MEGYE,OEVK,SZEKHELY,KULKEPVISELET,VALASZTOK
BUDAPEST,01,Budapest V. kerület,Abu Dhabi,22
BUDAPEST,01,Budapest V. kerület,Accra,1
BUDAPEST,01,Budapest V. kerület,Algír,2
BUDAPEST,01,Budapest V. kerület,Amman,2
BUDAPEST,01,Budapest V. kerület,Ankara,1
BUDAPEST,01,Budapest V. kerület,Athén,15
BUDAPEST,01,Budapest V. kerület,Baku,1
BUDAPEST,01,Budapest V. kerület,Bangkok,16
BUDAPEST,01,Budapest V. kerület,Barcelona,72
BUDAPEST,01,Budapest V. kerület,Bécs,89
BUDAPEST,01,Budapest V. kerület,Belgrád,1
BUDAPEST,01,Budapest V. kerület,Berlin,119
BUDAPEST,01,Budapest V. kerület,Bern,133
BUDAPEST,01,Budapest V. kerület,Bogota,3
BUDAPEST,01,Budapest V. kerület,Brazíliaváros,3
BUDAPEST,01,Budapest V. kerület,Brüsszel,123
BUDAPEST,01,Budapest V. kerület,Buenos Aires,6
BUDAPEST,01,Budapest V. kerület,Bukarest,5
BUDAPEST,01,Budapest V. kerület,Canberra,3
BUDAPEST,01,Budapest V. kerület,Chicago,29
BUDAPEST,01,Budapest V. kerület,Kisinyov,2
BUDAPEST,01,Budapest V. kerület,Csíkszereda,87
BUDAPEST,01,Budapest V. kerület,Csungking,1
BUDAPEST,01,Budapest V. kerület,Doha,4
BUDAPEST,01,Budapest V. kerület,Dublin,37
BUDAPEST,01,Budapest V. kerület,Düsseldorf,69
BUDAPEST,01,Budapest V. kerület,Edinburgh,33
BUDAPEST,01,Budapest V. kerület,Gdansk,4
BUDAPEST,01,Budapest V. kerület,Genf,31
BUDAPEST,01,Budapest V. kerület,Hága,178
BUDAPEST,01,Budapest V. kerület,Hanoi,10
BUDAPEST,01,Budapest V. kerület,Helsinki,16
BUDAPEST,01,Budapest V. kerület,Ho Chi Minh Város,4
BUDAPEST,01,Budapest V. kerület,Hongkong,8
BUDAPEST,01,Budapest V. kerület,Houston,6
BUDAPEST,01,Budapest V. kerület,Innsbruck,18
BUDAPEST,01,Budapest V. kerület,Isztambul,8
BUDAPEST,01,Budapest V. kerület,Jakarta,8
BUDAPEST,01,Budapest V. kerület,Kairó,7
BUDAPEST,01,Budapest V. kerület,Kigali,2
BUDAPEST,01,Budapest V. kerület,Kolozsvár,41
BUDAPEST,01,Budapest V. kerület,Koppenhága,52
BUDAPEST,01,Budapest V. kerület,Krakkó,9
BUDAPEST,01,Budapest V. kerület,Kuala Lumpur,3
BUDAPEST,01,Budapest V. kerület,Kuangcsou,1
BUDAPEST,01,Budapest V. kerület,Kuvait,1
BUDAPEST,01,Budapest V. kerület,Lima,3
BUDAPEST,01,Budapest V. kerület,Lisszabon,30
BUDAPEST,01,Budapest V. kerület,Ljubljana,9
BUDAPEST,01,Budapest V. kerület,London,252
BUDAPEST,01,Budapest V. kerület,Los Angeles,35
BUDAPEST,01,Budapest V. kerület,Luxembourg,30
BUDAPEST,01,Budapest V. kerület,Lyon,25
BUDAPEST,01,Budapest V. kerület,Madrid,47
BUDAPEST,01,Budapest V. kerület,Malaga,49
BUDAPEST,01,Budapest V. kerület,Manchester,35
BUDAPEST,01,Budapest V. kerület,Manila,7
BUDAPEST,01,Budapest V. kerület,Maszkat,5
BUDAPEST,01,Budapest V. kerület,Melbourne,15
BUDAPEST,01,Budapest V. kerület,Mexikóváros,1
BUDAPEST,01,Budapest V. kerület,Miami,29
BUDAPEST,01,Budapest V. kerület,Milánó,45
BUDAPEST,01,Budapest V. kerület,Montreal,11
BUDAPEST,01,Budapest V. kerület,Moszkva,7
BUDAPEST,01,Budapest V. kerület,Mumbai,3
BUDAPEST,01,Budapest V. kerület,München,75
BUDAPEST,01,Budapest V. kerület,Nairobi,2
BUDAPEST,01,Budapest V. kerület,New York,96
BUDAPEST,01,Budapest V. kerület,Nicosia,9
